Unicode	character	UTF-8	name
U+1FACA	🫊	f0 9f ab 8a	
U+1FACB	🫋	f0 9f ab 8b	
U+1FACC	🫌	f0 9f ab 8c	
U+1FACD	🫍	f0 9f ab 8d	
U+1FACE	🫎	f0 9f ab 8e	
U+1FACF	🫏	f0 9f ab 8f	
U+1FAD0	🫐	f0 9f ab 90	BLUEBERRIES
U+1FAD1	🫑	f0 9f ab 91	BELL PEPPER
U+1FAD2	🫒	f0 9f ab 92	OLIVE
U+1FAD3	🫓	f0 9f ab 93	FLATBREAD
U+1FAD4	🫔	f0 9f ab 94	TAMALE
U+1FAD5	🫕	f0 9f ab 95	FONDUE
U+1FAD6	🫖	f0 9f ab 96	TEAPOT
U+1FAD7	🫗	f0 9f ab 97	
U+1FAD8	🫘	f0 9f ab 98	
U+1FAD9	🫙	f0 9f ab 99	
U+1FADA	🫚	f0 9f ab 9a	
U+1FADB	🫛	f0 9f ab 9b	
U+1FADC	🫜	f0 9f ab 9c	
U+1FADD	🫝	f0 9f ab 9d	
U+1FADE	🫞	f0 9f ab 9e	
U+1FADF	🫟	f0 9f ab 9f	
U+1FAE0	🫠	f0 9f ab a0	
U+1FAE1	🫡	f0 9f ab a1	
U+1FAE2	🫢	f0 9f ab a2	
U+1FAE3	🫣	f0 9f ab a3	
U+1FAE4	🫤	f0 9f ab a4	
U+1FAE5	🫥	f0 9f ab a5	
U+1FAE6	🫦	f0 9f ab a6	
U+1FAE7	🫧	f0 9f ab a7	
U+1F90C	🤌	f0 9f a4 8c	PINCHED FINGERS
U+1F90D	🤍	f0 9f a4 8d	WHITE HEART
U+1F90E	🤎	f0 9f a4 8e	BROWN HEART
U+1F90F	🤏	f0 9f a4 8f	PINCHING HAND
U+1F910	🤐	f0 9f a4 90	ZIPPER-MOUTH FACE
U+1F911	🤑	f0 9f a4 91	MONEY-MOUTH FACE
U+1F912	🤒	f0 9f a4 92	FACE WITH THERMOMETER
U+1F913	🤓	f0 9f a4 93	NERD FACE
U+1F914	🤔	f0 9f a4 94	THINKING FACE
U+1F915	🤕	f0 9f a4 95	FACE WITH HEAD-BANDAGE
U+1F916	🤖	f0 9f a4 96	ROBOT FACE
U+1F917	🤗	f0 9f a4 97	HUGGING FACE
U+1F918	🤘	f0 9f a4 98	SIGN OF THE HORNS
U+1F919	🤙	f0 9f a4 99	CALL ME HAND
U+1F91A	🤚	f0 9f a4 9a	RAISED BACK OF HAND
U+1F91B	🤛	f0 9f a4 9b	LEFT-FACING FIST
U+1F91C	🤜	f0 9f a4 9c	RIGHT-FACING FIST
U+1F91D	🤝	f0 9f a4 9d	HANDSHAKE
U+1F91E	🤞	f0 9f a4 9e	HAND WITH INDEX AND MIDDLE FINGERS CROSSED
U+1F91F	🤟	f0 9f a4 9f	I LOVE YOU HAND SIGN
U+1F920	🤠	f0 9f a4 a0	FACE WITH COWBOY HAT
U+1F921	🤡	f0 9f a4 a1	CLOWN FACE
U+1F922	🤢	f0 9f a4 a2	NAUSEATED FACE
U+1F923	🤣	f0 9f a4 a3	ROLLING ON THE FLOOR LAUGHING
U+1F924	🤤	f0 9f a4 a4	DROOLING FACE
U+1F925	🤥	f0 9f a4 a5	LYING FACE
U+1F926	🤦	f0 9f a4 a6	FACE PALM
U+1F927	🤧	f0 9f a4 a7	SNEEZING FACE
U+1F928	🤨	f0 9f a4 a8	FACE WITH ONE EYEBROW RAISED
U+1F929	🤩	f0 9f a4 a9	GRINNING FACE WITH STAR EYES
U+1F92A	🤪	f0 9f a4 aa	GRINNING FACE WITH ONE LARGE AND ONE SMALL EYE
U+1F92B	🤫	f0 9f a4 ab	FACE WITH FINGER COVERING CLOSED LIPS
U+1F92C	🤬	f0 9f a4 ac	SERIOUS FACE WITH SYMBOLS COVERING MOUTH
U+1F92D	🤭	f0 9f a4 ad	SMILING FACE WITH SMILING EYES AND HAND COVERING MOUTH
U+1F92E	🤮	f0 9f a4 ae	FACE WITH OPEN MOUTH VOMITING
U+1F92F	🤯	f0 9f a4 af	SHOCKED FACE WITH EXPLODING HEAD
U+1F930	🤰	f0 9f a4 b0	PREGNANT WOMAN
U+1F931	🤱	f0 9f a4 b1	BREAST-FEEDING
U+1F932	🤲	f0 9f a4 b2	PALMS UP TOGETHER
U+1F933	🤳	f0 9f a4 b3	SELFIE
U+1F934	🤴	f0 9f a4 b4	PRINCE
U+1F935	🤵	f0 9f a4 b5	MAN IN TUXEDO
U+1F936	🤶	f0 9f a4 b6	MOTHER CHRISTMAS
U+1F937	🤷	f0 9f a4 b7	SHRUG
U+1F938	🤸	f0 9f a4 b8	PERSON DOING CARTWHEEL
U+1F939	🤹	f0 9f a4 b9	JUGGLING
U+1F93A	🤺	f0 9f a4 ba	FENCER
U+1F93B	🤻	f0 9f a4 bb	MODERN PENTATHLON
U+1F93C	🤼	f0 9f a4 bc	WRESTLERS
U+1F93D	🤽	f0 9f a4 bd	WATER POLO
U+1F93E	🤾	f0 9f a4 be	HANDBALL
U+1F93F	🤿	f0 9f a4 bf	DIVING MASK
U+1F940	🥀	f0 9f a5 80	WILTED FLOWER
U+1F941	🥁	f0 9f a5 81	DRUM WITH DRUMSTICKS
U+1F942	🥂	f0 9f a5 82	CLINKING GLASSES
U+1F943	🥃	f0 9f a5 83	TUMBLER GLASS
U+1F944	🥄	f0 9f a5 84	SPOON
U+1F945	🥅	f0 9f a5 85	GOAL NET
U+1F946	🥆	f0 9f a5 86	RIFLE
U+1F947	🥇	f0 9f a5 87	FIRST PLACE MEDAL
U+1F948	🥈	f0 9f a5 88	SECOND PLACE MEDAL
U+1F949	🥉	f0 9f a5 89	THIRD PLACE MEDAL
U+1F94A	🥊	f0 9f a5 8a	BOXING GLOVE
U+1F94B	🥋	f0 9f a5 8b	MARTIAL ARTS UNIFORM
U+1F94C	🥌	f0 9f a5 8c	CURLING STONE
U+1F94D	🥍	f0 9f a5 8d	LACROSSE STICK AND BALL
U+1F94E	🥎	f0 9f a5 8e	SOFTBALL
U+1F94F	🥏	f0 9f a5 8f	FLYING DISC
U+1F950	🥐	f0 9f a5 90	CROISSANT
U+1F951	🥑	f0 9f a5 91	AVOCADO
U+1F952	🥒	f0 9f a5 92	CUCUMBER
U+1F953	🥓	f0 9f a5 93	BACON
U+1F954	🥔	f0 9f a5 94	POTATO
U+1F955	🥕	f0 9f a5 95	CARROT
U+1F956	🥖	f0 9f a5 96	BAGUETTE BREAD
U+1F957	🥗	f0 9f a5 97	GREEN SALAD
U+1F958	🥘	f0 9f a5 98	SHALLOW PAN OF FOOD
U+1F959	🥙	f0 9f a5 99	STUFFED FLATBREAD
U+1F95A	🥚	f0 9f a5 9a	EGG
U+1F95B	🥛	f0 9f a5 9b	GLASS OF MILK
U+1F95C	🥜	f0 9f a5 9c	PEANUTS
U+1F95D	🥝	f0 9f a5 9d	KIWIFRUIT
U+1F95E	🥞	f0 9f a5 9e	PANCAKES
U+1F95F	🥟	f0 9f a5 9f	DUMPLING
U+1F960	🥠	f0 9f a5 a0	FORTUNE COOKIE
U+1F961	🥡	f0 9f a5 a1	TAKEOUT BOX
U+1F962	🥢	f0 9f a5 a2	CHOPSTICKS
U+1F963	🥣	f0 9f a5 a3	BOWL WITH SPOON
U+1F964	🥤	f0 9f a5 a4	CUP WITH STRAW
U+1F965	🥥	f0 9f a5 a5	COCONUT
U+1F966	🥦	f0 9f a5 a6	BROCCOLI
U+1F967	🥧	f0 9f a5 a7	PIE
U+1F968	🥨	f0 9f a5 a8	PRETZEL
U+1F969	🥩	f0 9f a5 a9	CUT OF MEAT
U+1F96A	🥪	f0 9f a5 aa	SANDWICH
U+1F96B	🥫	f0 9f a5 ab	CANNED FOOD
U+1F96C	🥬	f0 9f a5 ac	LEAFY GREEN
U+1F96D	🥭	f0 9f a5 ad	MANGO
U+1F96E	🥮	f0 9f a5 ae	MOON CAKE
U+1F96F	🥯	f0 9f a5 af	BAGEL
U+1F970	🥰	f0 9f a5 b0	SMILING FACE WITH SMILING EYES AND THREE HEARTS
U+1F971	🥱	f0 9f a5 b1	YAWNING FACE
U+1F972	🥲	f0 9f a5 b2	SMILING FACE WITH TEAR
U+1F973	🥳	f0 9f a5 b3	FACE WITH PARTY HORN AND PARTY HAT
U+1F974	🥴	f0 9f a5 b4	FACE WITH UNEVEN EYES AND WAVY MOUTH
U+1F975	🥵	f0 9f a5 b5	OVERHEATED FACE
U+1F976	🥶	f0 9f a5 b6	FREEZING FACE
U+1F977	🥷	f0 9f a5 b7	NINJA
U+1F978	🥸	f0 9f a5 b8	DISGUISED FACE
U+1F979	🥹	f0 9f a5 b9	
U+1F97A	🥺	f0 9f a5 ba	FACE WITH PLEADING EYES
U+1F97B	🥻	f0 9f a5 bb	SARI
U+1F97C	🥼	f0 9f a5 bc	LAB COAT
U+1F97D	🥽	f0 9f a5 bd	GOGGLES
U+1F97E	🥾	f0 9f a5 be	HIKING BOOT
U+1F97F	🥿	f0 9f a5 bf	FLAT SHOE
U+1F980	🦀	f0 9f a6 80	CRAB
U+1F981	🦁	f0 9f a6 81	LION FACE
U+1F982	🦂	f0 9f a6 82	SCORPION
U+1F983	🦃	f0 9f a6 83	TURKEY
U+1F984	🦄	f0 9f a6 84	UNICORN FACE
U+1F985	🦅	f0 9f a6 85	EAGLE
U+1F986	🦆	f0 9f a6 86	DUCK
U+1F987	🦇	f0 9f a6 87	BAT
U+1F988	🦈	f0 9f a6 88	SHARK
U+1F989	🦉	f0 9f a6 89	OWL
U+1F98A	🦊	f0 9f a6 8a	FOX FACE
U+1F98B	🦋	f0 9f a6 8b	BUTTERFLY
U+1F98C	🦌	f0 9f a6 8c	DEER
U+1F98D	🦍	f0 9f a6 8d	GORILLA
U+1F98E	🦎	f0 9f a6 8e	LIZARD
U+1F98F	🦏	f0 9f a6 8f	RHINOCEROS
U+1F990	🦐	f0 9f a6 90	SHRIMP
U+1F991	🦑	f0 9f a6 91	SQUID
U+1F992	🦒	f0 9f a6 92	GIRAFFE FACE
U+1F993	🦓	f0 9f a6 93	ZEBRA FACE
U+1F994	🦔	f0 9f a6 94	HEDGEHOG
U+1F995	🦕	f0 9f a6 95	SAUROPOD
U+1F996	🦖	f0 9f a6 96	T-REX
U+1F997	🦗	f0 9f a6 97	CRICKET
U+1F998	🦘	f0 9f a6 98	KANGAROO
U+1F999	🦙	f0 9f a6 99	LLAMA
U+1F99A	🦚	f0 9f a6 9a	PEACOCK
U+1F99B	🦛	f0 9f a6 9b	HIPPOPOTAMUS
U+1F99C	🦜	f0 9f a6 9c	PARROT
U+1F99D	🦝	f0 9f a6 9d	RACCOON
U+1F99E	🦞	f0 9f a6 9e	LOBSTER
U+1F99F	🦟	f0 9f a6 9f	MOSQUITO
U+1F9A0	🦠	f0 9f a6 a0	MICROBE
U+1F9A1	🦡	f0 9f a6 a1	BADGER
U+1F9A2	🦢	f0 9f a6 a2	SWAN
U+1F9A3	🦣	f0 9f a6 a3	MAMMOTH
U+1F9A4	🦤	f0 9f a6 a4	DODO
U+1F9A5	🦥	f0 9f a6 a5	SLOTH
U+1F9A6	🦦	f0 9f a6 a6	OTTER
U+1F9A7	🦧	f0 9f a6 a7	ORANGUTAN
U+1F9A8	🦨	f0 9f a6 a8	SKUNK
U+1F9A9	🦩	f0 9f a6 a9	FLAMINGO
U+1F9AA	🦪	f0 9f a6 aa	OYSTER
U+1F9AB	🦫	f0 9f a6 ab	BEAVER
U+1F9AC	🦬	f0 9f a6 ac	BISON
U+1F9AD	🦭	f0 9f a6 ad	SEAL
U+1F9AE	🦮	f0 9f a6 ae	GUIDE DOG
U+1F9AF	🦯	f0 9f a6 af	PROBING CANE
U+1F9B0	🦰	f0 9f a6 b0	EMOJI COMPONENT RED HAIR
U+1F9B1	🦱	f0 9f a6 b1	EMOJI COMPONENT CURLY HAIR
U+1F9B2	🦲	f0 9f a6 b2	EMOJI COMPONENT BALD
U+1F9B3	🦳	f0 9f a6 b3	EMOJI COMPONENT WHITE HAIR
U+1F9B4	🦴	f0 9f a6 b4	BONE
U+1F9B5	🦵	f0 9f a6 b5	LEG
U+1F9B6	🦶	f0 9f a6 b6	FOOT
U+1F9B7	🦷	f0 9f a6 b7	TOOTH
U+1F9B8	🦸	f0 9f a6 b8	SUPERHERO
U+1F9B9	🦹	f0 9f a6 b9	SUPERVILLAIN
U+1F9BA	🦺	f0 9f a6 ba	SAFETY VEST
U+1F9BB	🦻	f0 9f a6 bb	EAR WITH HEARING AID
U+1F9BC	🦼	f0 9f a6 bc	MOTORIZED WHEELCHAIR
U+1F9BD	🦽	f0 9f a6 bd	MANUAL WHEELCHAIR
U+1F9BE	🦾	f0 9f a6 be	MECHANICAL ARM
U+1F9BF	🦿	f0 9f a6 bf	MECHANICAL LEG
U+1F9C0	🧀	f0 9f a7 80	CHEESE WEDGE
U+1F9C1	🧁	f0 9f a7 81	CUPCAKE
U+1F9C2	🧂	f0 9f a7 82	SALT SHAKER
U+1F9C3	🧃	f0 9f a7 83	BEVERAGE BOX
U+1F9C4	🧄	f0 9f a7 84	GARLIC
U+1F9C5	🧅	f0 9f a7 85	ONION
U+1F9C6	🧆	f0 9f a7 86	FALAFEL
U+1F9C7	🧇	f0 9f a7 87	WAFFLE
U+1F9C8	🧈	f0 9f a7 88	BUTTER
U+1F9C9	🧉	f0 9f a7 89	MATE DRINK
U+1F9CA	🧊	f0 9f a7 8a	ICE CUBE
U+1F9CB	🧋	f0 9f a7 8b	BUBBLE TEA
U+1F9CC	🧌	f0 9f a7 8c	
U+1F9CD	🧍	f0 9f a7 8d	STANDING PERSON
U+1F9CE	🧎	f0 9f a7 8e	KNEELING PERSON
U+1F9CF	🧏	f0 9f a7 8f	DEAF PERSON
U+1F9D0	🧐	f0 9f a7 90	FACE WITH MONOCLE
U+1F9D1	🧑	f0 9f a7 91	ADULT
U+1F9D2	🧒	f0 9f a7 92	CHILD
U+1F9D3	🧓	f0 9f a7 93	OLDER ADULT
U+1F9D4	🧔	f0 9f a7 94	BEARDED PERSON
U+1F9D5	🧕	f0 9f a7 95	PERSON WITH HEADSCARF
U+1F9D6	🧖	f0 9f a7 96	PERSON IN STEAMY ROOM
U+1F9D7	🧗	f0 9f a7 97	PERSON CLIMBING
U+1F9D8	🧘	f0 9f a7 98	PERSON IN LOTUS POSITION
U+1F9D9	🧙	f0 9f a7 99	MAGE
U+1F9DA	🧚	f0 9f a7 9a	FAIRY
U+1F9DB	🧛	f0 9f a7 9b	VAMPIRE
U+1F9DC	🧜	f0 9f a7 9c	MERPERSON
U+1F9DD	🧝	f0 9f a7 9d	ELF
U+1F9DE	🧞	f0 9f a7 9e	GENIE
U+1F9DF	🧟	f0 9f a7 9f	ZOMBIE
U+1F9E0	🧠	f0 9f a7 a0	BRAIN
U+1F9E1	🧡	f0 9f a7 a1	ORANGE HEART
U+1F9E2	🧢	f0 9f a7 a2	BILLED CAP
U+1F9E3	🧣	f0 9f a7 a3	SCARF
U+1F9E4	🧤	f0 9f a7 a4	GLOVES
U+1F9E5	🧥	f0 9f a7 a5	COAT
U+1F9E6	🧦	f0 9f a7 a6	SOCKS
U+1F9E7	🧧	f0 9f a7 a7	RED GIFT ENVELOPE
U+1F9E8	🧨	f0 9f a7 a8	FIRECRACKER
U+1F9E9	🧩	f0 9f a7 a9	JIGSAW PUZZLE PIECE
U+1F9EA	🧪	f0 9f a7 aa	TEST TUBE
U+1F9EB	🧫	f0 9f a7 ab	PETRI DISH
U+1F9EC	🧬	f0 9f a7 ac	DNA DOUBLE HELIX
U+1F9ED	🧭	f0 9f a7 ad	COMPASS
U+1F9EE	🧮	f0 9f a7 ae	ABACUS
U+1F9EF	🧯	f0 9f a7 af	FIRE EXTINGUISHER
U+1F9F0	🧰	f0 9f a7 b0	TOOLBOX
U+1F9F1	🧱	f0 9f a7 b1	BRICK
U+1F9F2	🧲	f0 9f a7 b2	MAGNET
U+1F9F3	🧳	f0 9f a7 b3	LUGGAGE
U+1F9F4	🧴	f0 9f a7 b4	LOTION BOTTLE
U+1F9F5	🧵	f0 9f a7 b5	SPOOL OF THREAD
U+1F9F6	🧶	f0 9f a7 b6	BALL OF YARN
U+1F9F7	🧷	f0 9f a7 b7	SAFETY PIN
U+1F9F8	🧸	f0 9f a7 b8	TEDDY BEAR
U+1F9F9	🧹	f0 9f a7 b9	BROOM
U+1F9FA	🧺	f0 9f a7 ba	BASKET
U+1F9FB	🧻	f0 9f a7 bb	ROLL OF PAPER
U+1F9FC	🧼	f0 9f a7 bc	BAR OF SOAP
U+1F9FD	🧽	f0 9f a7 bd	SPONGE
U+1F9FE	🧾	f0 9f a7 be	RECEIPT
U+1F9FF	🧿	f0 9f a7 bf	NAZAR AMULET
U+1F680	🚀	f0 9f 9a 80	ROCKET
U+1F681	🚁	f0 9f 9a 81	HELICOPTER
U+1F682	🚂	f0 9f 9a 82	STEAM LOCOMOTIVE
U+1F683	🚃	f0 9f 9a 83	RAILWAY CAR
U+1F684	🚄	f0 9f 9a 84	HIGH-SPEED TRAIN
U+1F685	🚅	f0 9f 9a 85	HIGH-SPEED TRAIN WITH BULLET NOSE
U+1F686	🚆	f0 9f 9a 86	TRAIN
U+1F687	🚇	f0 9f 9a 87	METRO
U+1F688	🚈	f0 9f 9a 88	LIGHT RAIL
U+1F689	🚉	f0 9f 9a 89	STATION
U+1F68A	🚊	f0 9f 9a 8a	TRAM
U+1F68B	🚋	f0 9f 9a 8b	TRAM CAR
U+1F68C	🚌	f0 9f 9a 8c	BUS
U+1F68D	🚍	f0 9f 9a 8d	ONCOMING BUS
U+1F68E	🚎	f0 9f 9a 8e	TROLLEYBUS
U+1F68F	🚏	f0 9f 9a 8f	BUS STOP
U+1F690	🚐	f0 9f 9a 90	MINIBUS
U+1F691	🚑	f0 9f 9a 91	AMBULANCE
U+1F692	🚒	f0 9f 9a 92	FIRE ENGINE
U+1F693	🚓	f0 9f 9a 93	POLICE CAR
U+1F694	🚔	f0 9f 9a 94	ONCOMING POLICE CAR
U+1F695	🚕	f0 9f 9a 95	TAXI
U+1F696	🚖	f0 9f 9a 96	ONCOMING TAXI
U+1F697	🚗	f0 9f 9a 97	AUTOMOBILE
U+1F698	🚘	f0 9f 9a 98	ONCOMING AUTOMOBILE
U+1F699	🚙	f0 9f 9a 99	RECREATIONAL VEHICLE
U+1F69A	🚚	f0 9f 9a 9a	DELIVERY TRUCK
U+1F69B	🚛	f0 9f 9a 9b	ARTICULATED LORRY
U+1F69C	🚜	f0 9f 9a 9c	TRACTOR
U+1F69D	🚝	f0 9f 9a 9d	MONORAIL
U+1F69E	🚞	f0 9f 9a 9e	MOUNTAIN RAILWAY
U+1F69F	🚟	f0 9f 9a 9f	SUSPENSION RAILWAY
U+1F6A0	🚠	f0 9f 9a a0	MOUNTAIN CABLEWAY
U+1F6A1	🚡	f0 9f 9a a1	AERIAL TRAMWAY
U+1F6A2	🚢	f0 9f 9a a2	SHIP
U+1F6A3	🚣	f0 9f 9a a3	ROWBOAT
U+1F6A4	🚤	f0 9f 9a a4	SPEEDBOAT
U+1F6A5	🚥	f0 9f 9a a5	HORIZONTAL TRAFFIC LIGHT
U+1F6A6	🚦	f0 9f 9a a6	VERTICAL TRAFFIC LIGHT
U+1F6A7	🚧	f0 9f 9a a7	CONSTRUCTION SIGN
U+1F6A8	🚨	f0 9f 9a a8	POLICE CARS REVOLVING LIGHT
U+1F6A9	🚩	f0 9f 9a a9	TRIANGULAR FLAG ON POST
U+1F6AA	🚪	f0 9f 9a aa	DOOR
U+1F6AB	🚫	f0 9f 9a ab	NO ENTRY SIGN
U+1F6AC	🚬	f0 9f 9a ac	SMOKING SYMBOL
U+1F6AD	🚭	f0 9f 9a ad	NO SMOKING SYMBOL
U+1F6AE	🚮	f0 9f 9a ae	PUT LITTER IN ITS PLACE SYMBOL
U+1F6AF	🚯	f0 9f 9a af	DO NOT LITTER SYMBOL
U+1F6B0	🚰	f0 9f 9a b0	POTABLE WATER SYMBOL
U+1F6B1	🚱	f0 9f 9a b1	NON-POTABLE WATER SYMBOL
U+1F6B2	🚲	f0 9f 9a b2	BICYCLE
U+1F6B3	🚳	f0 9f 9a b3	NO BICYCLES
U+1F6B4	🚴	f0 9f 9a b4	BICYCLIST
U+1F6B5	🚵	f0 9f 9a b5	MOUNTAIN BICYCLIST
U+1F6B6	🚶	f0 9f 9a b6	PEDESTRIAN
U+1F6B7	🚷	f0 9f 9a b7	NO PEDESTRIANS
U+1F6B8	🚸	f0 9f 9a b8	CHILDREN CROSSING
U+1F6B9	🚹	f0 9f 9a b9	MENS SYMBOL
U+1F6BA	🚺	f0 9f 9a ba	WOMENS SYMBOL
U+1F6BB	🚻	f0 9f 9a bb	RESTROOM
U+1F6BC	🚼	f0 9f 9a bc	BABY SYMBOL
U+1F6BD	🚽	f0 9f 9a bd	TOILET
U+1F6BE	🚾	f0 9f 9a be	WATER CLOSET
U+1F6BF	🚿	f0 9f 9a bf	SHOWER
U+1F6C0	🛀	f0 9f 9b 80	BATH
U+1F6C1	🛁	f0 9f 9b 81	BATHTUB
U+1F6C2	🛂	f0 9f 9b 82	PASSPORT CONTROL
U+1F6C3	🛃	f0 9f 9b 83	CUSTOMS
U+1F6C4	🛄	f0 9f 9b 84	BAGGAGE CLAIM
U+1F6C5	🛅	f0 9f 9b 85	LEFT LUGGAGE
U+1F6C6	🛆	f0 9f 9b 86	TRIANGLE WITH ROUNDED CORNERS
U+1F6C7	🛇	f0 9f 9b 87	PROHIBITED SIGN
U+1F6C8	🛈	f0 9f 9b 88	CIRCLED INFORMATION SOURCE
U+1F6C9	🛉	f0 9f 9b 89	BOYS SYMBOL
U+1F6CA	🛊	f0 9f 9b 8a	GIRLS SYMBOL
U+1F6CB	🛋	f0 9f 9b 8b	COUCH AND LAMP
U+1F6CC	🛌	f0 9f 9b 8c	SLEEPING ACCOMMODATION
U+1F6CD	🛍	f0 9f 9b 8d	SHOPPING BAGS
U+1F6CE	🛎	f0 9f 9b 8e	BELLHOP BELL
U+1F6CF	🛏	f0 9f 9b 8f	BED
U+1F6D0	🛐	f0 9f 9b 90	PLACE OF WORSHIP
U+1F6D1	🛑	f0 9f 9b 91	OCTAGONAL SIGN
U+1F6D2	🛒	f0 9f 9b 92	SHOPPING TROLLEY
U+1F6D5	🛕	f0 9f 9b 95	HINDU TEMPLE
U+1F6D6	🛖	f0 9f 9b 96	HUT
U+1F6D7	🛗	f0 9f 9b 97	ELEVATOR	
U+1F6DD	🛝	f0 9f 9b 9d	
U+1F6DE	🛞	f0 9f 9b 9e	
U+1F6DF	🛟	f0 9f 9b 9f	
U+1F6E0	🛠	f0 9f 9b a0	HAMMER AND WRENCH
U+1F6E1	🛡	f0 9f 9b a1	SHIELD
U+1F6E2	🛢	f0 9f 9b a2	OIL DRUM
U+1F6E3	🛣	f0 9f 9b a3	MOTORWAY
U+1F6E4	🛤	f0 9f 9b a4	RAILWAY TRACK
U+1F6E5	🛥	f0 9f 9b a5	MOTOR BOAT
U+1F6E9	🛩	f0 9f 9b a9	SMALL AIRPLANE
U+1F6EB	🛫	f0 9f 9b ab	AIRPLANE DEPARTURE
U+1F6EC	🛬	f0 9f 9b ac	AIRPLANE ARRIVING
U+1F6F0	🛰	f0 9f 9b b0	SATELLITE
U+1F6F3	🛳	f0 9f 9b b3	PASSENGER SHIP
U+1F6F4	🛴	f0 9f 9b b4	SCOOTER
U+1F6F5	🛵	f0 9f 9b b5	MOTOR SCOOTER
U+1F6F6	🛶	f0 9f 9b b6	CANOE
U+1F6F7	🛷	f0 9f 9b b7	SLED
U+1F6F8	🛸	f0 9f 9b b8	FLYING SAUCER
U+1F6F9	🛹	f0 9f 9b b9	SKATEBOARD
U+1F6FA	🛺	f0 9f 9b ba	AUTO RICKSHAW
U+1F6FB	🛻	f0 9f 9b bb	PICKUP TRUCK
U+1F6FC	🛼	f0 9f 9b bc	ROLLER SKATE
U+1F340	🍀	f0 9f 8d 80	FOUR LEAF CLOVER
U+1F341	🍁	f0 9f 8d 81	MAPLE LEAF
U+1F342	🍂	f0 9f 8d 82	FALLEN LEAF
U+1F343	🍃	f0 9f 8d 83	LEAF FLUTTERING IN WIND
U+1F344	🍄	f0 9f 8d 84	MUSHROOM
U+1F345	🍅	f0 9f 8d 85	TOMATO
U+1F346	🍆	f0 9f 8d 86	AUBERGINE
U+1F347	🍇	f0 9f 8d 87	GRAPES
U+1F348	🍈	f0 9f 8d 88	MELON
U+1F349	🍉	f0 9f 8d 89	WATERMELON
U+1F34A	🍊	f0 9f 8d 8a	TANGERINE
U+1F34B	🍋	f0 9f 8d 8b	LEMON
U+1F34C	🍌	f0 9f 8d 8c	BANANA
U+1F34D	🍍	f0 9f 8d 8d	PINEAPPLE
U+1F34E	🍎	f0 9f 8d 8e	RED APPLE
U+1F34F	🍏	f0 9f 8d 8f	GREEN APPLE
U+1F350	🍐	f0 9f 8d 90	PEAR
U+1F351	🍑	f0 9f 8d 91	PEACH
U+1F352	🍒	f0 9f 8d 92	CHERRIES
U+1F353	🍓	f0 9f 8d 93	STRAWBERRY
U+1F354	🍔	f0 9f 8d 94	HAMBURGER
U+1F355	🍕	f0 9f 8d 95	SLICE OF PIZZA
U+1F356	🍖	f0 9f 8d 96	MEAT ON BONE
U+1F357	🍗	f0 9f 8d 97	POULTRY LEG
U+1F358	🍘	f0 9f 8d 98	RICE CRACKER
U+1F359	🍙	f0 9f 8d 99	RICE BALL
U+1F35A	🍚	f0 9f 8d 9a	COOKED RICE
U+1F35B	🍛	f0 9f 8d 9b	CURRY AND RICE
U+1F35C	🍜	f0 9f 8d 9c	STEAMING BOWL
U+1F35D	🍝	f0 9f 8d 9d	SPAGHETTI
U+1F35E	🍞	f0 9f 8d 9e	BREAD
U+1F35F	🍟	f0 9f 8d 9f	FRENCH FRIES
U+1F360	🍠	f0 9f 8d a0	ROASTED SWEET POTATO
U+1F361	🍡	f0 9f 8d a1	DANGO
U+1F362	🍢	f0 9f 8d a2	ODEN
U+1F363	🍣	f0 9f 8d a3	SUSHI
U+1F364	🍤	f0 9f 8d a4	FRIED SHRIMP
U+1F365	🍥	f0 9f 8d a5	FISH CAKE WITH SWIRL DESIGN
U+1F366	🍦	f0 9f 8d a6	SOFT ICE CREAM
U+1F367	🍧	f0 9f 8d a7	SHAVED ICE
U+1F368	🍨	f0 9f 8d a8	ICE CREAM
U+1F369	🍩	f0 9f 8d a9	DOUGHNUT
U+1F36A	🍪	f0 9f 8d aa	COOKIE
U+1F36B	🍫	f0 9f 8d ab	CHOCOLATE BAR
U+1F36C	🍬	f0 9f 8d ac	CANDY
U+1F36D	🍭	f0 9f 8d ad	LOLLIPOP
U+1F36E	🍮	f0 9f 8d ae	CUSTARD
U+1F36F	🍯	f0 9f 8d af	HONEY POT
U+1F370	🍰	f0 9f 8d b0	SHORTCAKE
U+1F371	🍱	f0 9f 8d b1	BENTO BOX
U+1F372	🍲	f0 9f 8d b2	POT OF FOOD
U+1F373	🍳	f0 9f 8d b3	COOKING
U+1F374	🍴	f0 9f 8d b4	FORK AND KNIFE
U+1F375	🍵	f0 9f 8d b5	TEACUP WITHOUT HANDLE
U+1F376	🍶	f0 9f 8d b6	SAKE BOTTLE AND CUP
U+1F377	🍷	f0 9f 8d b7	WINE GLASS
U+1F378	🍸	f0 9f 8d b8	COCKTAIL GLASS
U+1F379	🍹	f0 9f 8d b9	TROPICAL DRINK
U+1F37A	🍺	f0 9f 8d ba	BEER MUG
U+1F37B	🍻	f0 9f 8d bb	CLINKING BEER MUGS
U+1F37C	🍼	f0 9f 8d bc	BABY BOTTLE
U+1F37D	🍽	f0 9f 8d bd	FORK AND KNIFE WITH PLATE
U+1F37E	🍾	f0 9f 8d be	BOTTLE WITH POPPING CORK
U+1F37F	🍿	f0 9f 8d bf	POPCORN
